short,long,stop_atr,atr_len,take_profit_r1,take_profit_frac1,take_profit_r,breakeven_r,giveback_k,prefer_giveback,allow_long,allow_short,n_trades,realized_return_pct,cagr,max_dd_pct,dd_multiple,calmar,sharpe_ann,profit_factor,win_rate_pct,avg_hold_hours,total_slip,avg_slip_pct,k,k_scale,train_bars,test_bars,train_start_dt,train_end_dt,test_start_dt,test_end_dt
66,296,2.75,50,1.0,0.5,2.5,1.25,4.5,False,True,False,12,-1.9289388449552278,-0.03937023151278585,8.671144727057008,0.08671144727057009,-0.4540373013258208,-0.724972016932465,0.8352803544424553,58.333333333333336,34.916666666666664,861.9625298028643,0.34355532086563584,1286.7225666955696,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.6,2.25,1.5,4.5,False,True,False,11,-1.8052694966091805,-0.036870533235923264,8.087764707782048,0.08087764707782048,-0.45588038930517394,-0.7644491880732317,0.818387915071517,63.63636363636363,36.81818181818182,686.020806927011,0.28587117841429716,1142.9306145793282,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.75,50,1.0,0.6,2.5,1.25,5.0,False,True,False,12,-1.834157375848863,-0.03745473637771157,8.181001754699274,0.08181001754699274,-0.4578257956759034,-0.7181860821038437,0.8438753116259371,58.333333333333336,43.666666666666664,897.9558702363696,0.35868310168159206,1315.8540651876458,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.5,2.25,1.25,5.0,False,True,False,11,-1.9603176466007792,-0.04000395137058077,8.735668066463711,0.08735668066463712,-0.4579380886065968,-0.6999760295954248,0.8356402536676957,54.54545454545455,47.18181818181818,637.758875991114,0.27699888015251467,1018.5040753173121,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.5,2.25,1.5,5.0,False,True,False,11,-1.9603176466007792,-0.04000395137058077,8.735668066463711,0.08735668066463712,-0.4579380886065968,-0.6999760295954248,0.8356402536676957,54.54545454545455,47.18181818181818,637.758875991114,0.27699888015251467,1018.5040753173121,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.7,2.5,1.0,5.0,False,True,False,11,-2.0357735164529367,-0.04152696093850172,9.050687875940728,0.09050687875940727,-0.4588265721646645,-0.7470222080488742,0.8258516478330783,63.63636363636363,39.36363636363637,656.1934032757057,0.27112232604596964,1027.4772221226808,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.7,2.25,1.0,4.5,False,True,False,11,-1.9910867608351326,-0.04062514894480285,8.843174700573984,0.08843174700573984,-0.45939552615833756,-0.7649433339880911,0.822612117438008,63.63636363636363,37.45454545454546,653.3101267094016,0.27023164129702465,1018.5443078136856,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.6,2.25,1.25,4.5,False,True,False,11,-1.850517418790423,-0.03778550656574864,8.119623920342095,0.08119623920342095,-0.46536030407867296,-0.7739867299023342,0.8141159497488992,63.63636363636363,36.81818181818182,690.5345317594994,0.2878167879972184,1150.9711439029045,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.6,2.25,1.25,5.0,False,True,False,11,-1.9597269099046755,-0.0399920229625198,8.56014567169115,0.0856014567169115,-0.4671885794511128,-0.7177652560805565,0.8313649427866818,63.63636363636363,47.18181818181818,635.5692355039088,0.27391643201777927,1012.8168364153775,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.6,2.25,1.5,5.0,False,True,False,11,-1.9597269099046755,-0.0399920229625198,8.56014567169115,0.0856014567169115,-0.4671885794511128,-0.7177652560805565,0.8313649427866818,63.63636363636363,47.18181818181818,635.5692355039088,0.27391643201777927,1012.8168364153775,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,2.5,1.25,5.0,False,True,False,11,-1.8427109094017944,-0.0376276805080773,8.040829861365749,0.08040829861365749,-0.46795767547413536,-0.7820026749718931,0.8128142787300372,63.63636363636363,37.81818181818182,704.3822601123796,0.28533752969992326,1147.8794130368744,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.5,2.5,1.5,4.5,False,True,False,11,-1.9260677482582107,-0.03931223667527772,8.372670381014126,0.08372670381014126,-0.46953044711305225,-0.7551734937398137,0.8120139223419687,54.54545454545455,37.54545454545454,694.61141484339,0.2915929507402873,1161.4817811086623,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.75,50,1.0,0.6,2.5,1.5,4.5,False,True,False,12,-1.924057467509847,-0.03927162885206903,8.344997901415354,0.08344997901415353,-0.47060082358329125,-0.7510941236384662,0.8345363508222503,58.333333333333336,34.916666666666664,857.0940318244095,0.3388120123501524,1267.98360880457,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.75,50,1.0,0.6,2.5,1.0,5.0,False,True,False,12,-1.9170573930088906,-0.03913021991840693,8.30190835663021,0.08301908356630211,-0.47134006107350107,-0.7479934305884927,0.835813573083665,58.333333333333336,34.916666666666664,867.1555769325956,0.34281903859832213,1280.5314445258282,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.6,2.0,1.0,4.5,False,True,False,11,-2.0671581719796084,-0.04216006551871321,8.83640395270877,0.0883640395270877,-0.4771179061567141,-0.7772953630182654,0.8156466833714612,63.63636363636363,36.72727272727273,631.4415114168726,0.269022708507893,1013.5153515695999,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.5,2.5,1.25,4.5,False,True,False,11,-1.9832156211247638,-0.040466258237644936,8.41544813995252,0.0841544813995252,-0.4808568428522601,-0.7667814095929886,0.8068595019479001,54.54545454545455,37.54545454545454,700.3196608645382,0.29407306167762726,1171.6967286400165,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.7,2.0,1.0,4.5,False,True,False,11,-2.0890618771715164,-0.042601788686417175,8.818974531807024,0.08818974531807024,-0.4830696418587796,-0.794042645019306,0.8132440676547605,63.63636363636363,36.72727272727273,646.280259608647,0.2677650496903999,1009.2979045966594,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.6,2.25,1.0,5.0,False,True,False,11,-2.164727001449537,-0.04412688922637664,9.112328877957406,0.09112328877957405,-0.4842547916934711,-0.7726722542426476,0.8135106043941831,63.63636363636363,37.63636363636363,616.3489264801414,0.262812549248411,992.0520964249108,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.7,2.25,1.25,5.0,False,True,False,11,-2.0646557865087014,-0.042109594242785264,8.673899101868015,0.08673899101868014,-0.4854747991444415,-0.7554311328362233,0.8217760029399532,63.63636363636363,47.18181818181818,643.6334562969294,0.2698023180208167,1003.6501505447034,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.7,2.25,1.5,5.0,False,True,False,11,-2.0646557865087014,-0.042109594242785264,8.673899101868015,0.08673899101868014,-0.4854747991444415,-0.7554311328362233,0.8217760029399532,63.63636363636363,47.18181818181818,643.6334562969294,0.2698023180208167,1003.6501505447034,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.5,2.25,1.0,5.0,False,True,False,11,-2.192894487469748,-0.04469431108361299,9.161166223595446,0.09161166223595446,-0.48786704653932145,-0.7609363453467728,0.8113954732810146,63.63636363636363,37.63636363636363,611.3419633245045,0.2630375785550792,992.3562484180683,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.75,50,1.0,0.6,2.5,1.25,4.5,False,True,False,12,-2.0136246831153404,-0.04108003559356321,8.412375929800605,0.08412375929800606,-0.4883285760927343,-0.7691209190097156,0.8273789553491658,58.333333333333336,34.916666666666664,865.8558659732578,0.34243041347644093,1282.0985077164796,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.6,2.0,1.5,4.5,False,True,False,11,-1.9807262239258852,-0.0404160032173182,8.245352473052845,0.08245352473052846,-0.4901670771432061,-0.8028869452583539,0.8007068581449661,63.63636363636363,36.72727272727273,688.9653604025707,0.2875991189386705,1148.5432021799122,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.5,2.0,1.0,4.5,False,True,False,11,-2.142148490754735,-0.043671929558177,8.891981565975646,0.08891981565975646,-0.4911383276511014,-0.7781770565094274,0.8091769525673693,63.63636363636363,36.72727272727273,626.0338160248745,0.2692481705565854,1014.2523209952436,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.6,2.25,1.25,4.5,False,True,False,11,-2.1573250308425123,-0.04397775092669165,8.938619540441662,0.08938619540441663,-0.4919971224607987,-0.7841749476172502,0.8088445326494879,63.63636363636363,37.54545454545454,650.3521503386825,0.27691953274337877,1045.0423470635917,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.6,2.25,1.5,4.5,False,True,False,11,-2.1573250308425123,-0.04397775092669165,8.938619540441662,0.08938619540441663,-0.4919971224607987,-0.7841749476172502,0.8088445326494879,63.63636363636363,37.54545454545454,650.3521503386825,0.27691953274337877,1045.0423470635917,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,2.25,1.25,5.0,False,True,False,11,-1.9435077754726442,-0.03966448944040424,8.016472587241731,0.08016472587241731,-0.4947873146043128,-0.8128879902066338,0.8018410030106858,63.63636363636363,37.09090909090909,697.4992992628747,0.2830325384058639,1138.5801838159582,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.7,2.25,1.25,4.5,False,True,False,11,-2.1605330383908403,-0.044042388805999866,8.898153774561827,0.08898153774561827,-0.49496097642084913,-0.8010937342821443,0.8077813711213565,63.63636363636363,37.54545454545454,660.9057398921275,0.27366059710603596,1032.8536019570292,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.7,2.25,1.5,4.5,False,True,False,11,-2.1605330383908403,-0.044042388805999866,8.898153774561827,0.08898153774561827,-0.49496097642084913,-0.8010937342821443,0.8077813711213565,63.63636363636363,37.54545454545454,660.9057398921275,0.27366059710603596,1032.8536019570292,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.75,50,1.0,0.5,2.25,1.0,4.5,False,True,False,12,-2.1867039284692145,-0.044569619821604345,8.971060201308172,0.08971060201308172,-0.4968155248262089,-0.7885109684348376,0.8110454216117506,58.333333333333336,34.666666666666664,833.2368507384151,0.3322068796325243,1237.8017485683029,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.75,50,1.0,0.7,2.5,1.0,4.5,False,True,False,12,-1.9505971866795881,-0.03980766197882912,7.98995820224848,0.0798995820224848,-0.4982211542436695,-0.7798691299824041,0.8309749219447158,58.333333333333336,34.833333333333336,864.3013498475048,0.3332349303060276,1245.6055908425071,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.5,2.0,1.5,5.0,False,True,False,11,-2.0068408148632444,-0.04094312733740613,8.217492389505765,0.08217492389505765,-0.4982435686790897,-0.7709632913400014,0.8120934562367432,54.54545454545455,46.36363636363637,697.1485048973971,0.29691470279786164,1146.9981470260286,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.6,2.0,1.25,4.5,False,True,False,11,-2.0267257936803436,-0.04134440642640114,8.277751665416627,0.08277751665416627,-0.4994642035364833,-0.812584506177365,0.7963901264913289,63.63636363636363,36.72727272727273,693.557350380302,0.2895822187810727,1156.7308281500748,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.7,2.25,1.0,5.0,False,True,False,11,-2.2310615412012704,-0.04546289303219242,9.099971698737262,0.09099971698737262,-0.499593784874089,-0.8013373829591607,0.8072448085018122,63.63636363636363,37.63636363636363,630.5205357251725,0.26155903490515814,988.2519657441211,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.5,2.0,1.25,5.0,False,True,False,11,-2.1390496084708683,-0.043609478010146474,8.701633158511891,0.08701633158511891,-0.5011642896884008,-0.7486959831157849,0.819638566749076,54.54545454545455,46.45454545454546,627.7622802968733,0.2732884155490603,1005.082039549225,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.5,2.0,1.5,5.0,False,True,False,11,-2.1390496084708683,-0.043609478010146474,8.701633158511891,0.08701633158511891,-0.5011642896884008,-0.7486959831157849,0.819638566749076,54.54545454545455,46.45454545454546,627.7622802968733,0.2732884155490603,1005.082039549225,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.6,2.0,1.25,5.0,False,True,False,11,-2.100217593725156,-0.04282672117580044,8.534527793358315,0.08534527793358315,-0.5018053981747974,-0.7566020053969112,0.818505308908095,63.63636363636363,46.45454545454546,627.2739723875529,0.2708904625834356,1001.7819761152228,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.6,2.0,1.5,5.0,False,True,False,11,-2.100217593725156,-0.04282672117580044,8.534527793358315,0.08534527793358315,-0.5018053981747974,-0.7566020053969112,0.818505308908095,63.63636363636363,46.45454545454546,627.2739723875529,0.2708904625834356,1001.7819761152228,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.5,2.25,1.25,4.5,False,True,False,11,-2.2518721555732557,-0.045881828683223214,9.0168683572001,0.09016868357200099,-0.5088443888235976,-0.7843377249952838,0.8010197563262352,63.63636363636363,37.54545454545454,649.2757252688248,0.27912281060054106,1053.6765480378788,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.5,2.25,1.5,4.5,False,True,False,11,-2.2518721555732557,-0.045881828683223214,9.0168683572001,0.09016868357200099,-0.5088443888235976,-0.7843377249952838,0.8010197563262352,63.63636363636363,37.54545454545454,649.2757252688248,0.27912281060054106,1053.6765480378788,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.7,2.0,1.25,5.0,False,True,False,11,-2.1670393955389047,-0.04417347794662929,8.652689631879925,0.08652689631879926,-0.5105173053229225,-0.7843129632494416,0.8123362147089546,63.63636363636363,46.45454545454546,637.0800292026075,0.26749780109472576,995.1710637245149,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.7,2.0,1.5,5.0,False,True,False,11,-2.1670393955389047,-0.04417347794662929,8.652689631879925,0.08652689631879926,-0.5105173053229225,-0.7843129632494416,0.8123362147089546,63.63636363636363,46.45454545454546,637.0800292026075,0.26749780109472576,995.1710637245149,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.75,50,1.0,0.7,2.5,1.5,5.0,False,True,False,12,-2.0042388924083205,-0.04089061411439199,7.9696512012138285,0.07969651201213829,-0.5130790932000147,-0.7790734957472155,0.8278187021700026,58.333333333333336,43.666666666666664,897.3880432954722,0.3498482533265779,1289.699262521457,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.5,2.25,1.5,4.5,False,True,False,11,-2.099400572441882,-0.042810248515883664,8.333009051701575,0.08333009051701576,-0.5137429738797888,-0.8075261422571639,0.7937394409811418,54.54545454545455,36.81818181818182,683.8609720629515,0.28775631077775615,1146.214429611882,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.75,50,1.0,0.6,2.25,1.0,4.5,False,True,False,12,-2.180384369156345,-0.044442321567787046,8.622975544232798,0.08622975544232798,-0.5153942666288887,-0.8117701827470309,0.8110782748999428,58.333333333333336,34.666666666666664,838.9320032895743,0.33195638768584246,1237.5025158655485,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.6,2.5,1.25,5.0,False,True,False,11,-2.0946976759957034,-0.04271542658764815,8.271657286466093,0.08271657286466093,-0.5164071129680169,-0.8152637639575797,0.793188692200864,63.63636363636363,37.81818181818182,692.5826157295686,0.2890774283483462,1158.6724362951072,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.6,2.0,1.0,5.0,False,True,False,11,-2.3070867210945654,-0.04699288654360978,9.088580258104548,0.09088580258104548,-0.5170542065874907,-0.8136575349711779,0.8004046404430318,63.63636363636363,36.90909090909091,608.2926260100965,0.2599115118902064,981.2242131233259,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.7,2.0,1.25,4.5,False,True,False,11,-2.2573741914751917,-0.04599257358809694,8.873306513994148,0.08873306513994147,-0.5183250856437988,-0.8304449039712274,0.7984710528531597,63.63636363636363,36.81818181818182,653.7791955061226,0.2711551432692223,1023.4433015024005,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.7,2.0,1.5,4.5,False,True,False,11,-2.2573741914751917,-0.04599257358809694,8.873306513994148,0.08873306513994147,-0.5183250856437988,-0.8304449039712274,0.7984710528531597,63.63636363636363,36.81818181818182,653.7791955061226,0.2711551432692223,1023.4433015024005,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,2.0,1.25,5.0,False,True,False,11,-2.066268915270448,-0.042142130021304514,8.128385923664013,0.08128385923664012,-0.5184563136774417,-0.840193998794959,0.7907731266608534,54.54545454545455,37.0,698.8205011098528,0.2839869880577984,1141.3909979512132,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.75,50,1.0,0.5,2.25,1.5,5.0,False,True,False,12,-2.2889222281246657,-0.04662744422150922,8.958510823506247,0.08958510823506247,-0.5204820883752622,-0.792771111225426,0.8067231858052817,50.0,43.5,889.9505596639151,0.3585464492259103,1305.4948739756478,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.7,2.0,1.0,5.0,False,True,False,11,-2.3344350723677416,-0.04754295818817833,9.079751667961238,0.09079751667961238,-0.5236151816347373,-0.8314914250465353,0.7976681364728,63.63636363636363,36.90909090909091,624.0941987189805,0.25932740261662823,979.8965758238795,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.6,2.0,1.25,4.5,False,True,False,11,-2.291302684055372,-0.046675339529157034,8.90895575356222,0.0890895575356222,-0.5239148203255363,-0.824351302912863,0.7960445331580218,63.63636363636363,36.81818181818182,641.4006333097814,0.27365940746765793,1032.8240433448748,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
