short,long,stop_atr,atr_len,take_profit_r1,take_profit_frac1,take_profit_r,breakeven_r,giveback_k,prefer_giveback,allow_long,allow_short,n_trades,realized_return_pct,cagr,max_dd_pct,dd_multiple,calmar,sharpe_ann,profit_factor,win_rate_pct,avg_hold_hours,total_slip,avg_slip_pct,k,k_scale,train_bars,test_bars,train_start_dt,train_end_dt,test_start_dt,test_end_dt
50,336,2.75,50,1.0,0.5,1.75,1.0,4.0,False,True,False,12,-4.40910889676139,-0.08879526628292789,9.328324638953609,0.09328324638953608,-0.9518886801187525,-1.4266158197757381,0.6306054209823022,58.333333333333336,33.416666666666664,541.0715138797373,0.21904896489079909,865.1955977150496,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.5,1.75,1.0,5.0,False,True,False,12,-4.927483351792562,-0.0989556532010577,10.39135557909768,0.1039135557909768,-0.9522882019368871,-1.4239739760985615,0.6134126997651096,50.0,34.333333333333336,915.5299600686692,0.3684305558344773,1296.291312725392,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.75,50,1.0,0.6,1.5,1.25,4.5,False,True,False,12,-4.277808056940285,-0.08621239207177422,9.051206031019323,0.09051206031019322,-0.9524961842246918,-1.4308677357938158,0.6233048152991845,50.0,33.916666666666664,855.6433299855803,0.3470236252239243,1266.7489836372858,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,3.0,50,1.0,0.5,1.75,1.0,4.5,False,True,False,12,-5.848742983430929,-0.11686800278897769,12.25883678750046,0.1225883678750046,-0.9533368036039146,-1.5092910470101628,0.5961078997542913,50.0,34.916666666666664,747.1453429643861,0.3062447100545888,1192.3044666767992,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,3.0,50,1.0,0.5,1.75,1.0,4.0,False,True,False,11,-4.40510155032378,-0.0887164917905745,9.285723042761132,0.09285723042761132,-0.9554074721164033,-1.3775005645127492,0.634074939802141,54.54545454545455,35.72727272727273,532.2320219291576,0.23665134527980172,893.6048034865146,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,3.0,50,1.0,0.5,1.75,1.25,4.0,False,True,False,11,-4.40510155032378,-0.0887164917905745,9.285723042761132,0.09285723042761132,-0.9554074721164033,-1.3775005645127492,0.634074939802141,54.54545454545455,35.72727272727273,532.2320219291576,0.23665134527980172,893.6048034865146,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.5,1.75,0.75,4.0,False,True,False,11,-2.4223202792670233,-0.04958263637869176,5.187364517269466,0.05187364517269466,-0.9558348215866495,-1.2781533911109626,0.6975536337386068,36.36363636363637,29.181818181818183,551.5914830213228,0.23973327042725992,801.2918514713282,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.7,2.0,1.0,5.0,False,True,False,12,-4.56750544428689,-0.09190614035489775,9.605379182393452,0.09605379182393453,-0.9568194925959885,-1.355260754661318,0.6429662913689225,41.666666666666664,34.583333333333336,940.5078014848177,0.36837807836280995,1287.8986014354896,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.75,50,1.0,0.5,1.5,1.0,4.5,False,True,False,12,-4.365461758558667,-0.08793708284421464,9.188428022987502,0.09188428022987502,-0.9570416465603765,-1.458806921627096,0.6117501026634954,58.333333333333336,33.833333333333336,826.7228568352978,0.3377786575337924,1232.4373425513536,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.75,50,1.0,0.5,1.5,1.25,5.0,False,True,False,12,-4.291659768079589,-0.0864850526031683,9.035671569117262,0.09035671569117262,-0.9571513521890597,-1.4037280084409722,0.6240762918905404,50.0,42.666666666666664,865.2677019153226,0.3567943839043724,1272.3581410563497,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.5,1.75,0.75,5.0,False,True,False,12,-5.1662677008025275,-0.10361620129297511,10.818520157636502,0.10818520157636502,-0.957766864443426,-1.2883145327769638,0.636560041323173,41.666666666666664,38.166666666666664,542.1747026107123,0.21921769850994677,797.5018146451964,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.6,1.75,1.25,4.5,False,True,False,12,-5.884464496156579,-0.11755881725369488,12.270360069792654,0.12270360069792653,-0.9580714549942414,-1.4655708828384582,0.6051946861554102,50.0,35.583333333333336,483.6587464728853,0.19778800513492534,743.0112192237095,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.5,50,1.0,0.5,1.75,1.25,4.0,False,True,False,12,-4.615078739048568,-0.09283939960133836,9.689405429136906,0.09689405429136906,-0.9581537306939598,-1.5527039486217307,0.5991881153749221,50.0,31.25,438.63402628022914,0.18156596857434407,637.5226673266474,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.75,50,1.0,0.5,1.5,1.0,5.0,False,True,False,12,-4.362104895161556,-0.08787106347119444,9.16462563947642,0.0916462563947642,-0.9588069052454452,-1.4591740792130725,0.6116060105466467,58.333333333333336,33.916666666666664,824.332396356301,0.3368887513979366,1227.2932088159682,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.5,1.75,0.75,4.5,False,True,False,12,-5.192063110523395,-0.10411892624741248,10.85816073084556,0.10858160730845559,-0.9589002118161166,-1.29278769284814,0.6344071485613659,41.666666666666664,38.083333333333336,549.0455507365537,0.22201587463601413,811.3929491476423,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.5,50,1.0,0.5,1.5,1.25,4.0,False,True,False,12,-4.625880539543232,-0.09305123282944716,9.697873026476765,0.09697873026476765,-0.9595014553748251,-1.555309064192407,0.5984253720026972,50.0,31.25,439.7282397276301,0.18202887238693824,639.1828923812296,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.6,1.5,1.25,4.5,False,True,False,12,-5.898470019761898,-0.11782959257180803,12.2802216400782,0.122802216400782,-0.9595070514627755,-1.46829580094807,0.6044381366553067,50.0,35.583333333333336,485.09175105404734,0.19838800393176279,745.3197307430652,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.6,2.0,1.0,5.0,False,True,False,12,-6.001663578865573,-0.11982336228900858,12.479672890287604,0.12479672890287605,-0.9601482614360989,-1.465039890887553,0.6078149211208078,50.0,35.75,475.9384815122445,0.19488066817244057,734.0313129375774,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,3.0,50,1.0,0.5,1.75,0.75,4.5,False,True,False,12,-5.914355116946463,-0.1181366547589432,12.300115676459068,0.12300115676459068,-0.9604515751428455,-1.5864868272428871,0.5697356960294349,41.666666666666664,30.333333333333332,784.9963025172082,0.32151759363421883,1210.527539341833,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.7,1.75,1.0,5.0,False,True,False,12,-6.012868828996052,-0.12003971549155845,12.483233514272118,0.12483233514272118,-0.9616075462684943,-1.4796431044072333,0.6070397873674827,50.0,35.666666666666664,490.42447951945746,0.1967881380698029,741.565249737371,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,3.0,50,1.0,0.5,2.0,0.75,5.0,False,True,False,12,-6.052368537393886,-0.12080216523768406,12.552799409666399,0.125527994096664,-0.962352390851233,-1.5839349099319815,0.5658789505660263,41.666666666666664,31.0,820.7223152298272,0.3361322365401354,1263.6911845981701,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.7,1.5,1.0,5.0,False,True,False,12,-6.023706589239846,-0.1202489470639484,12.490788644494927,0.12490788644494927,-0.9627009990033399,-1.481746245262785,0.6064647521993173,50.0,35.666666666666664,491.53165881889777,0.19724315734886574,743.3220856833699,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.5,1.75,0.75,4.0,False,True,False,12,-4.508861734294042,-0.09075502934502844,9.423427309105147,0.09423427309105148,-0.9630787861794052,-1.5115396678485111,0.6004172902629997,50.0,28.916666666666668,558.4050929377197,0.22620356908944514,865.1955977150496,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,3.0,50,1.0,0.6,2.0,1.25,4.5,False,True,False,12,-5.889486166307433,-0.11765590846619178,12.212285873716224,0.12212285873716223,-0.9634224884910005,-1.5239951991320713,0.5932306674943599,50.0,35.5,758.7133255550526,0.30884528904802694,1204.3724166399898,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.5,2.0,1.25,4.5,False,True,False,12,-5.926890616752425,-0.11837892967258778,12.255375511214163,0.12255375511214163,-0.9659347407532825,-1.4555141546580193,0.6021273239841511,50.0,35.666666666666664,475.2827404977773,0.19553047443668847,735.0328674777023,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.7,1.75,0.75,5.0,False,True,False,12,-5.283170230962623,-0.10589334407830042,10.958248742570913,0.10958248742570913,-0.9663345536857818,-1.5450060484591985,0.5814487871722641,41.666666666666664,29.916666666666668,823.5629568093292,0.32223322122419223,1229.2316008939279,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.5,1.75,1.0,4.5,False,True,False,12,-6.062728394747101,-0.12100208177173577,12.491054649600708,0.12491054649600708,-0.9687098901260811,-1.4850405056918399,0.5945933664259337,50.0,35.5,486.6900495651363,0.20037409593832742,751.5960963927882,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.5,50,1.0,0.5,2.0,0.75,4.0,False,True,False,12,-4.085664727510757,-0.08242587185076267,8.504975009527579,0.0850497500952758,-0.9691489011834397,-1.4577605060486147,0.635034881364122,58.333333333333336,28.416666666666668,413.2384119426781,0.1667882857971472,639.842893117773,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,3.0,50,1.0,0.5,2.0,1.25,5.0,False,True,False,12,-6.156258955690173,-0.12280590236999467,12.670434008827144,0.12670434008827144,-0.969232011187929,-1.4621729380230388,0.6058021458762006,50.0,44.333333333333336,786.4146925178716,0.32638154929586866,1245.5329359232835,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.6,1.75,1.0,5.0,False,True,False,12,-4.827262485615702,-0.0969958521093649,10.003108651264803,0.10003108651264803,-0.9696570885201837,-1.4201164189834852,0.62104503850555,50.0,34.333333333333336,923.5738907774114,0.36907370753704116,1295.147176092564,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.5,1.5,1.0,4.5,False,True,False,12,-6.080389772209874,-0.12134284341936574,12.503490582607297,0.12503490582607296,-0.9704717464110144,-1.4884471824332142,0.5936511359204653,50.0,35.5,488.50144779831237,0.20113777628011933,754.5303687395565,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,3.0,50,1.0,0.6,1.75,1.25,4.5,False,True,False,12,-5.862106864409579,-0.11712647803422394,12.056110039591005,0.12056110039591005,-0.9715113552347551,-1.5417075484142078,0.5918727329029644,50.0,34.916666666666664,736.9430307195386,0.30020474252512813,1171.097640462166,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.7,1.75,1.25,5.0,False,True,False,12,-4.555472113537799,-0.09167000066082476,9.428272088915467,0.09428272088915467,-0.9722884511213714,-1.3511997548006904,0.6426478011337241,41.666666666666664,43.083333333333336,943.2493932300978,0.3732434426285911,1289.3315350286653,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.6,1.75,0.75,4.5,False,True,False,12,-4.946731216821245,-0.09933179070811704,10.206784829393426,0.10206784829393425,-0.9731937369940636,-1.5231017158926228,0.5954776135151442,41.666666666666664,29.833333333333332,836.7910435503729,0.33528531520712884,1150.2799641144481,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,3.0,50,1.0,0.6,1.5,1.0,4.0,False,True,False,11,-4.680600807769624,-0.09412395604845425,9.671605255286188,0.09671605255286188,-0.9731989009477938,-1.450693509228619,0.6105804917378485,54.54545454545455,35.54545454545455,556.024387792562,0.2506142966171297,893.5675708011698,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,3.0,50,1.0,0.6,1.5,1.25,4.0,False,True,False,11,-4.680600807769624,-0.09412395604845425,9.671605255286188,0.09671605255286188,-0.9731989009477938,-1.450693509228619,0.6105804917378485,54.54545454545455,35.54545454545455,556.024387792562,0.2506142966171297,893.5675708011698,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.5,2.0,1.25,5.0,False,True,False,12,-6.3265241474572935,-0.12608471958795875,12.952848408325154,0.12952848408325154,-0.9734130718840237,-1.3820765530817516,0.6157537606131592,41.666666666666664,47.75,524.9171610985759,0.21673400981972998,784.3883426256066,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.5,50,1.0,0.5,2.0,1.0,4.0,False,True,False,12,-4.117157488577031,-0.08304704437680799,8.529544380060011,0.08529544380060011,-0.973639864878969,-1.4655759365926557,0.6326661355474521,58.333333333333336,28.416666666666668,416.41700511393526,0.1680979562100774,644.9708908668998,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,3.0,50,1.0,0.6,2.0,1.0,4.5,False,True,False,12,-6.000832081801618,-0.11980730648611948,12.2955920163823,0.122955920163823,-0.9743923377295832,-1.5467459093324971,0.5868731156951199,50.0,35.5,769.7977355076853,0.31353822092579703,1223.3810327973858,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.6,2.0,0.75,5.0,False,True,False,12,-5.34491569191945,-0.10709487909196003,10.980751197064025,0.10980751197064025,-0.9752964726183257,-1.3267406913539554,0.6254574834096068,41.666666666666664,38.75,560.7186928518727,0.22562275106517057,820.4816906183717,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.5,50,1.0,0.6,2.0,1.25,4.0,False,True,False,12,-4.1106993516257715,-0.08291967983509141,8.491835145795957,0.08491835145795956,-0.9764636078238326,-1.4724516337027937,0.634613188843086,50.0,32.916666666666664,408.7683691728305,0.16396813150859488,633.8167326140257,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.6,1.75,1.0,5.0,False,True,False,12,-6.193432081636074,-0.1235222893750304,12.646063649939169,0.12646063649939168,-0.9767647292809932,-1.5070309023517332,0.595642297061767,50.0,35.666666666666664,481.425197277641,0.19745348857796333,743.2328641816962,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.6,2.0,0.75,4.5,False,True,False,12,-5.378804181905726,-0.10775397801350262,11.024260047181485,0.11024260047181486,-0.9774259456175611,-1.3327818808533387,0.6228335831280369,41.666666666666664,38.666666666666664,568.3941589524871,0.22873644711221086,835.6574290077746,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.6,1.5,1.0,5.0,False,True,False,12,-6.207552265201466,-0.12379432942851853,12.65598154216257,0.1265598154216257,-0.9781487829774868,-1.5097516857478113,0.5949037708045916,50.0,35.666666666666664,482.8713021773401,0.19806069874827736,745.5736782379147,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,3.0,50,1.0,0.7,1.5,1.0,5.0,False,True,False,11,-5.628900975085235,-0.11261037180548117,11.508670707488006,0.11508670707488006,-0.9784828731976172,-1.4624812877338471,0.5929416171953843,54.54545454545455,36.90909090909091,674.9194101387152,0.2994289614548547,1075.0210621180188,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.7,2.0,1.25,5.0,False,True,False,12,-4.407220335544062,-0.0887581422902054,9.06786476426767,0.0906786476426767,-0.9788207543628228,-1.4596830784023966,0.6170289968586882,50.0,34.166666666666664,864.1452953815705,0.34009492744223646,1279.1534810185303,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.5,2.0,1.0,5.0,False,True,False,12,-6.196799355622389,-0.1235871673675828,12.61992744106305,0.1261992744106305,-0.9793017269295197,-1.4899967615853273,0.5951212540906902,50.0,35.75,471.719987097067,0.19455337817085802,732.3197452679312,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.5,2.0,0.75,4.0,False,True,False,11,-2.5398629155353953,-0.051955422089553505,5.293674483255143,0.05293674483255143,-0.9814623519806134,-1.3137536033885815,0.6855286180738352,36.36363636363637,29.181818181818183,563.2540002699727,0.24494729893565426,819.1931667441913,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.7,2.0,1.25,5.0,False,True,False,12,-6.055027580185306,-0.12085347962771642,12.309525770774052,0.12309525770774052,-0.981788266081325,-1.494772184952341,0.6020653138763948,50.0,35.916666666666664,478.19056836552215,0.19193688552910307,725.2840072457891,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,3.0,50,1.0,0.7,1.75,1.25,4.0,False,True,False,12,-5.044521538056433,-0.10124153800897207,10.309018521556109,0.10309018521556108,-0.9820676701402417,-1.5266856425134896,0.6136678010850865,50.0,33.916666666666664,552.9905595309941,0.2201887429483416,859.6492541733761,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,3.0,50,1.0,0.6,1.75,1.0,4.5,False,True,False,12,-5.973017083713967,-0.1192701255074271,12.139185928280005,0.12139185928280005,-0.9825216139870627,-1.5647365069708983,0.5854926963425183,50.0,34.916666666666664,747.9861480505607,0.3048784613077678,1190.015378393971,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.5,1.75,1.25,4.5,False,True,False,12,-6.149912328037226,-0.12268356233394873,12.452358281910001,0.12452358281910002,-0.9852235179594506,-1.5054327312827713,0.5873860872822028,50.0,35.583333333333336,480.4478604090119,0.1979889244883319,743.5964672338686,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.6,1.75,0.75,4.5,False,True,False,12,-5.393911194503162,-0.10804771426760951,10.949558208639885,0.10949558208639885,-0.9867769293408852,-1.3541557420520323,0.6186167056575299,50.0,38.083333333333336,550.8569034504017,0.2218949593433689,811.1620204082083,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,3.0,50,1.0,0.5,1.75,0.75,5.0,False,True,False,12,-6.1695998435645745,-0.1230630378059725,12.471030535783925,0.12471030535783925,-0.9867912475465428,-1.642385561635264,0.5547227989429115,41.666666666666664,30.416666666666668,808.4914268416018,0.331676671693145,1248.5077662106896,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.5,1.5,1.25,4.5,False,True,False,12,-6.167127399593264,-0.12301538626589592,12.464496557136275,0.12464496557136276,-0.986926232455543,-1.5087647834523272,0.5864687528541362,50.0,35.583333333333336,482.21384681546874,0.19873393656048796,746.4618504011771,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
