short,long,atr_len,stop_atr,take_profit_r1,take_profit_frac1,breakeven_r,take_profit_r,giveback_k,prefer_giveback,allow_long,allow_short,n_trades,realized_return_pct,cagr,max_dd_pct,dd_multiple,calmar,sharpe_ann,profit_factor,win_rate_pct,avg_hold_hours,total_slip,avg_slip_pct,k,k_scale,train_bars,test_bars,train_start_dt,train_end_dt,test_start_dt,test_end_dt
58,336,50,3.0,1.0,0.6,1.25,1.75,4.0,False,True,False,11,-0.8863317924901094,-0.01829385525122762,4.29812526749698,0.0429812526749698,-0.4256240596235827,-0.760883447309751,0.8920163763191291,54.54545454545455,34.090909090909086,432.59600363683404,0.1851369499115476,574.9959150203722,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.5,0.75,1.75,4.0,False,True,False,11,-0.9376677394930812,-0.019348069641038967,4.542081580917431,0.045420815809174314,-0.42597362676896156,-0.8419235987193504,0.869825382875427,54.54545454545455,29.181818181818183,463.87925041788355,0.1996470791593884,812.154826994866,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,2.5,1.0,0.6,0.75,2.25,4.5,False,True,False,12,-1.7683618110332828,-0.036123878920349184,8.413254524034231,0.08413254524034232,-0.42936866841664806,-0.7423131778014698,0.8337984458959584,66.66666666666667,29.333333333333332,739.0922193534323,0.2849814778693352,975.6711798937688,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.5,1.0,2.0,4.5,False,True,False,11,-1.4292793410984996,-0.02941390988745951,6.817268802031376,0.06817268802031376,-0.4314617883146239,-0.7591472604257058,0.8497515188563091,63.63636363636363,31.545454545454547,579.7050331535155,0.25194155455113126,1075.6171166149186,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,2.5,1.0,0.5,1.25,2.0,4.5,False,True,False,12,-1.8124352321156039,-0.03701546381529752,8.552025938838568,0.08552025938838569,-0.43282684220114176,-0.7428365216199426,0.8312348853751882,58.333333333333336,33.75,636.945396497059,0.2475324946328128,1031.9636113075237,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,3.0,1.0,0.6,0.75,1.75,4.5,False,True,False,12,-1.9855707583326512,-0.04051380161948526,9.334758456413269,0.0933475845641327,-0.4340101761460257,-0.774439085765339,0.8245423665128349,50.0,29.333333333333332,656.6677863078833,0.25829582336282014,999.6049493211892,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,3.0,1.0,0.5,1.0,2.25,4.5,False,True,False,12,-2.0546223419244782,-0.04190721328244673,9.555439809224309,0.09555439809224309,-0.4385691723157709,-0.7029361261535417,0.8372427174147166,58.333333333333336,35.416666666666664,770.5374328367947,0.3049041713911859,1100.821126135754,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,3.0,1.0,0.6,0.75,2.25,4.5,False,True,False,12,-2.0805781370802285,-0.04243071298187007,9.63439302417718,0.0963439302417718,-0.44040878211415746,-0.7585119528478478,0.8234946449939773,50.0,30.916666666666668,745.4219716923249,0.2924938937962302,1022.3675861990495,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,3.0,1.0,0.6,1.0,1.75,4.5,False,True,False,12,-1.9956372606598962,-0.04071700139536727,9.231781686196722,0.09231781686196722,-0.4410524726364248,-0.7423187646155182,0.8360399269540668,58.333333333333336,33.833333333333336,688.7902767519714,0.27122705759834725,1084.4070402380796,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.5,0.75,2.25,4.5,False,True,False,11,-0.6214124018437542,-0.012990925322955094,2.9140549151079167,0.029140549151079168,-0.4458023510677045,-0.8184067674104664,0.9018582805345515,54.54545454545455,23.636363636363637,446.547450272128,0.1880231322754424,796.4408970199145,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,2.5,1.0,0.5,0.75,2.25,4.5,False,True,False,12,-1.8510652495464457,-0.037796581689841346,8.419632979953548,0.08419632979953548,-0.4489100864590166,-0.7432287793188516,0.8262854961890065,66.66666666666667,29.333333333333332,739.533258633295,0.2871209807950328,978.0153559043172,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.5,1.25,2.25,4.5,False,True,False,11,-1.722048702397351,-0.03538287242528415,7.838589153430083,0.07838589153430083,-0.4513933787408795,-0.7706078015466835,0.8262096039133823,63.63636363636363,36.54545454545454,675.8837534740181,0.2925621654978714,1126.2910682694262,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.5,1.0,2.25,4.5,False,True,False,11,-1.7040674381225653,-0.03501682112182969,7.753737728710567,0.07753737728710566,-0.45161214303353703,-0.7614715850954263,0.8301869394892981,63.63636363636363,31.72727272727273,710.5246926788304,0.30764494016259625,1074.1138233409222,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,2.5,1.0,0.6,1.0,2.25,4.5,False,True,False,12,-1.8774529538989009,-0.038329966323187525,8.48586818150193,0.0848586818150193,-0.45169174801397205,-0.7648842133062405,0.8241533553707149,66.66666666666667,29.333333333333332,749.9583956041096,0.28932887075915165,991.0965603585782,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.6,1.25,2.25,4.5,False,True,False,11,-1.6184467743045752,-0.03327282282324506,7.361225637183269,0.07361225637183269,-0.4520011267577001,-0.7728942414858591,0.8359755166797544,63.63636363636363,36.54545454545454,677.0966472156981,0.2903350787922604,1117.642515789533,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,3.0,1.0,0.6,1.0,2.25,4.5,False,True,False,12,-2.1269451273878075,-0.04336551716122161,9.552252646961955,0.09552252646961955,-0.45398209997108685,-0.7358213120700176,0.8313299634347995,58.333333333333336,35.416666666666664,780.6371494436281,0.30669050342035814,1107.8199683555213,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,3.0,1.0,0.5,1.25,2.25,4.5,False,True,False,12,-2.1176632624329796,-0.043178423271763244,9.495143937868606,0.09495143937868607,-0.4547421666727844,-0.7160797436222558,0.8315255485959989,58.333333333333336,35.5,761.091061062025,0.3014100960193963,1089.4460764157946,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,3.0,1.0,0.6,1.25,1.75,4.5,False,True,False,12,-2.0501822223428463,-0.0418176462169334,9.18634995470387,0.0918634995470387,-0.4552150356031307,-0.755108464623987,0.8309937825356617,58.333333333333336,33.916666666666664,681.7549504777098,0.26862569132152836,1075.0044469190525,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.5,0.75,2.0,4.5,False,True,False,11,-0.6381439623555889,-0.01333947786729206,2.929071655894609,0.02929071655894609,-0.4554165767999234,-0.8238423518397477,0.8993189464061918,54.54545454545455,23.636363636363637,448.20870599278106,0.18873864445470617,799.5367111827986,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,3.0,1.0,0.5,0.75,2.0,4.5,False,True,False,11,-1.8195501714923012,-0.03715935590280961,8.154287475075677,0.08154287475075676,-0.45570328512933317,-0.6841379324115098,0.8409655985352427,54.54545454545455,40.09090909090909,521.6223669139755,0.22443412919887026,851.3106363317638,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,2.5,1.0,0.6,0.75,2.0,4.5,False,True,False,12,-1.9295566437656089,-0.039382710529862086,8.559519471889029,0.0855951947188903,-0.46010422266345496,-0.7772870068571547,0.8185507059922545,66.66666666666667,29.25,740.6359606343605,0.2859930709004685,978.138564259105,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,2.75,1.0,0.6,0.75,2.25,4.5,False,True,False,11,-2.0741669384744457,-0.04230141989716363,9.145697156467167,0.09145697156467167,-0.46252810664358335,-0.7321946245137071,0.8257783497922109,54.54545454545455,39.27272727272727,535.8193828983375,0.23152133557494983,806.7903587886483,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.5,1.0,2.25,4.0,False,True,False,11,-0.8747981286300274,-0.018056923872822983,3.884046440957482,0.038840464409574824,-0.46489979322625324,-0.8343217208655297,0.8801436163423004,63.63636363636363,28.90909090909091,474.9956725479086,0.20469465142657822,699.5367046766299,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,3.0,1.0,0.6,1.25,2.25,4.5,False,True,False,12,-2.176294795188787,-0.044359938442601,9.503342134853032,0.09503342134853032,-0.4667825046507917,-0.7470463364587249,0.8268216110645723,58.333333333333336,35.5,773.0231738187963,0.3038822971154752,1098.6693939543773,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,3.0,1.0,0.5,0.75,2.0,4.5,False,True,False,12,-2.2107666387825886,-0.04505424787538126,9.597003149284602,0.09597003149284601,-0.46946163478897873,-0.785243082768209,0.8100718878898567,50.0,29.916666666666668,713.255214542231,0.2825724102163147,984.1362048236699,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,2.75,1.0,0.6,0.75,1.75,4.5,False,True,False,11,-2.0415511970504303,-0.04164352694341167,8.867447355711738,0.08867447355711737,-0.46962248855740946,-0.75563020959682,0.8229853712739311,54.54545454545455,38.09090909090909,470.5495400512501,0.203929659192529,788.3532728997287,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,2.75,1.0,0.5,0.75,2.25,4.5,False,True,False,11,-2.1328916257211676,-0.04348537039977518,9.226261421525775,0.09226261421525775,-0.47132168072237296,-0.728530260303477,0.8209853261738649,54.54545454545455,39.27272727272727,530.7241104956423,0.23086222879864957,803.6142082037405,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,3.0,1.0,0.5,1.0,1.75,4.5,False,True,False,12,-2.1642572526926416,-0.04411742486905135,9.350868488598781,0.0935086848859878,-0.47180029237757254,-0.76524561778375,0.822323857991819,58.333333333333336,33.833333333333336,683.0316008489444,0.27121707827030844,1084.2676252963715,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.5,1.0,2.0,4.0,False,True,False,11,-0.892060958848051,-0.018411536186156652,3.897786356006043,0.03897786356006043,-0.4723587827687523,-0.8395477365407751,0.8778641713468097,63.63636363636363,28.90909090909091,476.69102079987397,0.20544303917191462,702.1540124985801,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,2.5,1.0,0.6,1.25,2.25,4.5,False,True,False,12,-1.9841758310485056,-0.040485642234439956,8.552185030653627,0.08552185030653627,-0.47339530294687415,-0.7938263595391539,0.8153999394667653,58.333333333333336,33.833333333333336,696.297527788844,0.26881755259122264,1016.5632417818275,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,2.5,1.0,0.6,0.75,1.75,4.0,False,True,False,12,-1.7975875316714882,-0.03671514918137142,7.741783052346039,0.0774178305234604,-0.47424668106974927,-0.8216952853872258,0.8200393897885674,66.66666666666667,26.916666666666668,598.8461077395499,0.2338637035361487,945.7400508100436,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,2.5,1.0,0.5,1.0,2.25,4.5,False,True,False,12,-1.9778593341654234,-0.040358125838620085,8.503506324140774,0.08503506324140775,-0.47460570146277886,-0.7690273107647458,0.8151329521756907,66.66666666666667,29.333333333333332,752.1761991512641,0.29221508132740037,995.998823606816,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.6,1.0,2.0,4.0,False,True,False,11,-0.9973058278294047,-0.02057203702421273,4.330438369043544,0.04330438369043544,-0.47505668643787763,-0.7915855669190387,0.8790706153067644,54.54545454545455,34.090909090909086,443.5480023169436,0.1899291845664493,590.1960058386279,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.6,1.25,2.0,4.0,False,True,False,11,-0.9973058278294047,-0.02057203702421273,4.330438369043544,0.04330438369043544,-0.47505668643787763,-0.7915855669190387,0.8790706153067644,54.54545454545455,34.090909090909086,443.5480023169436,0.1899291845664493,590.1960058386279,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.6,1.0,2.25,4.0,False,True,False,11,-1.0335923461770835,-0.021316366996536162,4.4454970849985385,0.044454970849985384,-0.4795046895535906,-0.7897584918876168,0.877550665791514,45.45454545454545,34.72727272727273,482.78594714078747,0.20655443210011917,644.4190547928117,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.6,1.25,2.25,4.0,False,True,False,11,-1.0335923461770835,-0.021316366996536162,4.4454970849985385,0.044454970849985384,-0.4795046895535906,-0.7897584918876168,0.877550665791514,45.45454545454545,34.72727272727273,482.78594714078747,0.20655443210011917,644.4190547928117,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.6,1.0,2.25,4.5,False,True,False,11,-1.7315199481925263,-0.035575653192901124,7.385447479766396,0.07385447479766395,-0.48169935931934077,-0.7918655151213958,0.8269933932020569,63.63636363636363,31.72727272727273,717.2361862437341,0.307895258309756,1076.1237434733478,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.6,1.0,1.75,4.5,False,True,False,11,-1.5115974909557917,-0.031094133760164566,6.453855923663471,0.06453855923663471,-0.4817915696902368,-0.8090111130976997,0.8407442903216581,63.63636363636363,31.363636363636363,587.1543798401076,0.25313693182593844,1082.5026022178135,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,2.5,1.0,0.6,1.0,2.0,4.5,False,True,False,12,-2.03986547084005,-0.04160951779261601,8.632965973198925,0.08632965973198925,-0.4819840356349477,-0.8001231863649266,0.8088458875960682,66.66666666666667,29.25,751.632359587233,0.29039931907666355,993.758541474441,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,2.5,1.0,0.5,0.75,2.0,4.5,False,True,False,12,-2.054174777698754,-0.04189818511421883,8.604116454624265,0.08604116454624265,-0.4869551142778959,-0.786853362058445,0.807092821226151,66.66666666666667,29.25,741.6588779859949,0.2883894819417424,981.1145787257908,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,2.75,1.0,0.6,0.75,2.0,4.5,False,True,False,11,-2.169114358579209,-0.04421528205380287,9.052609633368254,0.09052609633368254,-0.488425811390604,-0.7661134605550199,0.8160269581878866,54.54545454545455,38.81818181818182,517.6226587849759,0.22409990023225976,781.1393313687576,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,3.0,1.0,0.5,1.25,1.75,4.5,False,True,False,12,-2.2322675000378513,-0.045487172611276994,9.293989787998845,0.09293989787998845,-0.4894256788404666,-0.7802842369843723,0.8159650692476509,58.333333333333336,33.916666666666664,674.1838187557591,0.2679274875718442,1072.3622833140294,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.6,1.0,2.25,4.0,False,True,False,11,-0.877776657143586,-0.01811811341152647,3.691396145479115,0.03691396145479115,-0.490820077214305,-0.8408968778629243,0.8805660055205425,63.63636363636363,28.90909090909091,499.4732941683588,0.2131061542287526,727.9215290375222,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.6,1.25,1.75,4.0,False,True,False,11,-0.7248458776590087,-0.01497382084490717,3.046792138763544,0.030467921387635443,-0.491461844554446,-0.7613965882787541,0.9017125270135183,54.54545454545455,31.09090909090909,470.30015077303665,0.20040939417556716,682.946348659632,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,2.5,1.0,0.6,1.0,1.75,4.0,False,True,False,12,-1.8775023708024492,-0.03833096506281364,7.793904812192672,0.07793904812192672,-0.4918069438421834,-0.8398005625116506,0.8125269444968888,66.66666666666667,26.916666666666668,606.8274689876035,0.23707576436664302,959.1096067364792,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.5,1.25,1.75,4.0,False,True,False,11,-0.7637049675821618,-0.01577326612054719,3.202164794429004,0.03202164794429004,-0.4925813358509492,-0.762858656282473,0.8987652950997583,54.54545454545455,31.09090909090909,446.38024979736906,0.19212117659489894,654.9112066799562,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,2.75,1.0,0.6,1.0,2.25,4.5,False,True,False,12,-2.31080368822355,-0.047067657446438815,9.554621489598011,0.09554621489598011,-0.492616661975367,-0.8036178096594642,0.8100575035300154,58.333333333333336,34.5,684.1012837849959,0.26900188870876496,1075.1646395860841,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,3.0,1.0,0.5,0.75,2.25,4.5,False,True,False,12,-2.384819257034942,-0.048555933273547236,9.841155728394064,0.09841155728394065,-0.4933966559786457,-0.7894214822023627,0.8033166231715495,50.0,30.916666666666668,804.848229986985,0.3185647828779642,1014.0794687063842,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.75,1.0,0.5,1.0,2.25,4.5,False,True,False,11,-2.112510779196564,-0.0433139203306957,8.764381239294092,0.08764381239294092,-0.49420397342487493,-0.7808121395159715,0.81825717806226,54.54545454545455,37.27272727272727,647.7003204860591,0.28347739643517894,1196.0940979348259,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,2.75,1.0,0.5,1.0,2.25,4.5,False,True,False,12,-2.3440577064589525,-0.047736464339569684,9.61202455058752,0.09612024550587521,-0.49663277583547016,-0.7931845260612512,0.8077110404471045,58.333333333333336,34.5,680.1191738596463,0.269554497612971,1077.075520629833,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.6,1.0,2.0,4.0,False,True,False,11,-0.8930784896626573,-0.018432436190353285,3.703584945545837,0.03703584945545837,-0.4976917354770352,-0.8455464479313821,0.8785577504923133,63.63636363636363,28.90909090909091,500.9729745692639,0.21376242715767943,730.2182637954913,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,3.0,1.0,0.5,0.75,1.75,4.5,False,True,False,11,-1.98241340114364,-0.04045006346851021,8.085210026705616,0.08085210026705615,-0.5002970032306251,-0.7349138292952814,0.8252094886026456,54.54545454545455,39.27272727272727,504.19423595386684,0.2174383152969782,826.1694102404186,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
